[2025-09-14 15:02:00] Signal: presence | Source: ambient silence
[2025-09-14 16:55:44] Signal: presence | Source: ambient silence
[2025-09-14 16:55:56] Signal: presence | Source: ambient silence
[2025-09-14 17:00:44] Signal: presence | Source: ambient silence
[2025-09-14 17:00:56] Signal: presence | Source: ambient silence
[2025-09-14 17:21:34] Signal: presence | Source: ambient silence
[2025-09-14 17:23:00] Signal: presence | Source: ambient silence
[2025-09-14 17:44:34] Signal: presence | Source: ambient silence
[2025-09-14 17:44:46] Signal: presence | Source: ambient silence
[2025-09-14 17:49:34] Signal: presence | Source: ambient silence
[2025-09-14 17:49:46] Signal: presence | Source: ambient silence
[2025-09-14 17:56:00] Signal: presence | Source: ambient silence
[2025-09-14 17:56:12] Signal: presence | Source: ambient silence
[2025-09-14 18:01:00] Signal: presence | Source: ambient silence
[2025-09-14 18:01:12] Signal: presence | Source: ambient silence
[2025-09-14 18:06:00] Signal: presence | Source: ambient silence
[2025-09-14 18:06:12] Signal: presence | Source: ambient silence
[2025-09-14 18:11:00] Signal: presence | Source: ambient silence
[2025-09-14 18:11:12] Signal: presence | Source: ambient silence
[2025-09-14 18:16:00] Signal: presence | Source: ambient silence
[2025-09-14 18:16:12] Signal: presence | Source: ambient silence
[2025-09-14 18:21:00] Signal: presence | Source: ambient silence
[2025-09-14 18:21:12] Signal: presence | Source: ambient silence
[2025-09-14 18:26:00] Signal: presence | Source: ambient silence
[2025-09-14 18:26:12] Signal: presence | Source: ambient silence
[2025-09-14 18:31:00] Signal: presence | Source: ambient silence
[2025-09-14 18:31:12] Signal: presence | Source: ambient silence
[2025-09-14 18:36:01] Signal: presence | Source: ambient silence
[2025-09-14 18:36:12] Signal: presence | Source: ambient silence
[2025-09-14 18:41:06] Signal: presence | Source: ambient silence
[2025-09-14 18:41:18] Signal: presence | Source: ambient silence
[2025-09-14 18:46:06] Signal: presence | Source: ambient silence
[2025-09-14 18:46:18] Signal: presence | Source: ambient silence
[2025-09-14 18:51:06] Signal: presence | Source: ambient silence
[2025-09-14 18:51:18] Signal: presence | Source: ambient silence
[2025-09-14 18:56:06] Signal: presence | Source: ambient silence
[2025-09-14 18:56:18] Signal: presence | Source: ambient silence
[2025-09-14 19:01:06] Signal: presence | Source: ambient silence
[2025-09-14 19:01:18] Signal: presence | Source: ambient silence
[2025-09-14 19:06:06] Signal: presence | Source: ambient silence
[2025-09-14 19:06:18] Signal: presence | Source: ambient silence
[2025-09-14 19:11:06] Signal: presence | Source: ambient silence
[2025-09-14 19:11:18] Signal: presence | Source: ambient silence
[2025-09-14 19:16:06] Signal: presence | Source: ambient silence
[2025-09-14 19:16:18] Signal: presence | Source: ambient silence
[2025-09-14 19:21:06] Signal: presence | Source: ambient silence
[2025-09-14 19:21:18] Signal: presence | Source: ambient silence
[2025-09-14 19:26:06] Signal: presence | Source: ambient silence
[2025-09-14 19:26:18] Signal: presence | Source: ambient silence
[2025-09-14 19:31:06] Signal: presence | Source: ambient silence
[2025-09-14 19:31:18] Signal: presence | Source: ambient silence
[2025-09-14 19:36:06] Signal: presence | Source: ambient silence
[2025-09-14 19:36:18] Signal: presence | Source: ambient silence
[2025-09-14 19:41:06] Signal: presence | Source: ambient silence
[2025-09-14 19:41:18] Signal: presence | Source: ambient silence
[2025-09-14 19:46:06] Signal: presence | Source: ambient silence
[2025-09-14 19:46:18] Signal: presence | Source: ambient silence
[2025-09-14 19:51:06] Signal: presence | Source: ambient silence
[2025-09-14 19:51:18] Signal: presence | Source: ambient silence
[2025-09-14 20:02:27] Signal: presence | Source: ambient silence
[2025-09-14 20:02:39] Signal: presence | Source: ambient silence
[2025-09-14 20:07:27] Signal: presence | Source: ambient silence
[2025-09-14 20:07:39] Signal: presence | Source: ambient silence
[2025-09-14 20:12:27] Signal: presence | Source: ambient silence
[2025-09-14 20:12:39] Signal: presence | Source: ambient silence
[2025-09-14 20:17:27] Signal: presence | Source: ambient silence
[2025-09-14 20:17:39] Signal: presence | Source: ambient silence
[2025-09-14 20:22:27] Signal: presence | Source: ambient silence
[2025-09-14 20:22:39] Signal: presence | Source: ambient silence
[2025-09-14 20:27:27] Signal: presence | Source: ambient silence
[2025-09-14 20:27:39] Signal: presence | Source: ambient silence
[2025-09-14 20:32:27] Signal: presence | Source: ambient silence
[2025-09-14 20:32:39] Signal: presence | Source: ambient silence
[2025-09-14 20:37:27] Signal: presence | Source: ambient silence
[2025-09-14 20:37:39] Signal: presence | Source: ambient silence
[2025-09-14 20:42:27] Signal: presence | Source: ambient silence
[2025-09-14 20:42:39] Signal: presence | Source: ambient silence
[2025-09-14 20:47:27] Signal: presence | Source: ambient silence
[2025-09-14 20:47:39] Signal: presence | Source: ambient silence
[2025-09-14 20:52:27] Signal: presence | Source: ambient silence
[2025-09-14 20:52:39] Signal: presence | Source: ambient silence
[2025-09-14 20:57:27] Signal: presence | Source: ambient silence
[2025-09-14 20:57:39] Signal: presence | Source: ambient silence
[2025-09-14 21:02:27] Signal: presence | Source: ambient silence
[2025-09-14 21:02:39] Signal: presence | Source: ambient silence
[2025-09-14 21:07:27] Signal: presence | Source: ambient silence
[2025-09-14 21:07:39] Signal: presence | Source: ambient silence
[2025-09-14 21:12:27] Signal: presence | Source: ambient silence
[2025-09-14 21:12:39] Signal: presence | Source: ambient silence
[2025-09-14 21:26:48] Signal: presence | Source: ambient silence
[2025-09-14 21:27:00] Signal: presence | Source: ambient silence
[2025-09-14 21:31:48] Signal: presence | Source: ambient silence
[2025-09-14 21:32:00] Signal: presence | Source: ambient silence
[2025-09-14 21:39:35] Signal: presence | Source: ambient silence
[2025-09-14 21:39:46] Signal: presence | Source: ambient silence
[2025-09-14 21:44:35] Signal: presence | Source: ambient silence
[2025-09-14 21:44:46] Signal: presence | Source: ambient silence
[2025-09-14 21:49:35] Signal: presence | Source: ambient silence
[2025-09-14 21:49:46] Signal: presence | Source: ambient silence
[2025-09-14 21:54:35] Signal: presence | Source: ambient silence
[2025-09-14 21:54:46] Signal: presence | Source: ambient silence
[2025-09-14 21:59:35] Signal: presence | Source: ambient silence
[2025-09-14 21:59:46] Signal: presence | Source: ambient silence
[2025-09-14 22:04:35] Signal: presence | Source: ambient silence
[2025-09-14 22:04:46] Signal: presence | Source: ambient silence
[2025-09-14 22:09:35] Signal: presence | Source: ambient silence
[2025-09-14 22:09:46] Signal: presence | Source: ambient silence
[2025-09-14 22:33:01] Signal: presence | Source: ambient silence
[2025-09-14 22:34:07] Signal: presence | Source: ambient silence
[2025-09-14 22:58:42] Signal: presence | Source: ambient silence
[2025-09-14 22:59:54] Signal: presence | Source: ambient silence
[2025-09-14 23:31:42] Signal: presence | Source: ambient silence
[2025-09-14 23:33:05] Signal: presence | Source: ambient silence
[2025-09-15 00:04:00] Signal: presence | Source: ambient silence
[2025-09-15 00:05:05] Signal: presence | Source: ambient silence
[2025-09-15 03:03:29] Signal: presence | Source: ambient silence
[2025-09-15 03:17:10] Signal: presence | Source: ambient silence
[2025-09-15 07:24:11] Signal: presence | Source: ambient silence
[2025-09-15 07:26:29] Signal: presence | Source: ambient silence
[2025-09-15 07:51:20] Signal: presence | Source: ambient silence
[2025-09-15 07:51:31] Signal: presence | Source: ambient silence
[2025-09-15 07:56:20] Signal: presence | Source: ambient silence
[2025-09-15 07:56:31] Signal: presence | Source: ambient silence
[2025-09-15 08:01:20] Signal: presence | Source: ambient silence
[2025-09-15 08:01:31] Signal: presence | Source: ambient silence
[2025-09-15 08:06:27] Signal: presence | Source: ambient silence
[2025-09-15 08:06:38] Signal: presence | Source: ambient silence
[2025-09-15 08:11:27] Signal: presence | Source: ambient silence
[2025-09-15 08:11:38] Signal: presence | Source: ambient silence
[2025-09-15 08:16:27] Signal: presence | Source: ambient silence
[2025-09-15 08:16:38] Signal: presence | Source: ambient silence
[2025-09-15 08:23:05] Signal: presence | Source: ambient silence
[2025-09-15 08:23:16] Signal: presence | Source: ambient silence
[2025-09-15 08:28:05] Signal: presence | Source: ambient silence
[2025-09-15 08:28:16] Signal: presence | Source: ambient silence
[2025-09-15 08:33:05] Signal: presence | Source: ambient silence
[2025-09-15 08:33:16] Signal: presence | Source: ambient silence
[2025-09-15 08:38:05] Signal: presence | Source: ambient silence
[2025-09-15 08:38:16] Signal: presence | Source: ambient silence
[2025-09-15 08:43:05] Signal: presence | Source: ambient silence
[2025-09-15 08:43:16] Signal: presence | Source: ambient silence
[2025-09-15 08:48:05] Signal: presence | Source: ambient silence
[2025-09-15 08:48:16] Signal: presence | Source: ambient silence
[2025-09-15 08:53:05] Signal: presence | Source: ambient silence
[2025-09-15 08:53:16] Signal: presence | Source: ambient silence
[2025-09-15 08:58:05] Signal: presence | Source: ambient silence
[2025-09-15 08:58:16] Signal: presence | Source: ambient silence
[2025-09-15 09:03:05] Signal: presence | Source: ambient silence
[2025-09-15 09:03:16] Signal: presence | Source: ambient silence
[2025-09-15 09:08:05] Signal: presence | Source: ambient silence
[2025-09-15 09:08:16] Signal: presence | Source: ambient silence
[2025-09-15 09:13:05] Signal: presence | Source: ambient silence
[2025-09-15 09:13:16] Signal: presence | Source: ambient silence
[2025-09-15 09:18:05] Signal: presence | Source: ambient silence
[2025-09-15 09:18:16] Signal: presence | Source: ambient silence
[2025-09-15 09:24:50] Signal: presence | Source: ambient silence
[2025-09-15 09:25:01] Signal: presence | Source: ambient silence
[2025-09-15 09:29:50] Signal: presence | Source: ambient silence
[2025-09-15 09:30:01] Signal: presence | Source: ambient silence
[2025-09-15 09:34:50] Signal: presence | Source: ambient silence
[2025-09-15 09:35:01] Signal: presence | Source: ambient silence
[2025-09-15 09:39:50] Signal: presence | Source: ambient silence
[2025-09-15 09:40:01] Signal: presence | Source: ambient silence
[2025-09-15 09:44:50] Signal: presence | Source: ambient silence
[2025-09-15 09:45:01] Signal: presence | Source: ambient silence
[2025-09-15 09:49:50] Signal: presence | Source: ambient silence
[2025-09-15 09:50:01] Signal: presence | Source: ambient silence
[2025-09-15 09:54:50] Signal: presence | Source: ambient silence
[2025-09-15 09:55:01] Signal: presence | Source: ambient silence
[2025-09-15 09:59:50] Signal: presence | Source: ambient silence
[2025-09-15 10:00:01] Signal: presence | Source: ambient silence
[2025-09-15 10:09:42] Signal: presence | Source: ambient silence
[2025-09-15 10:09:54] Signal: presence | Source: ambient silence
[2025-09-15 10:15:06] Signal: presence | Source: ambient silence
[2025-09-15 10:15:18] Signal: presence | Source: ambient silence
[2025-09-15 10:20:27] Signal: presence | Source: ambient silence
[2025-09-15 10:20:39] Signal: presence | Source: ambient silence
[2025-09-15 10:25:38] Signal: presence | Source: ambient silence
[2025-09-15 10:25:50] Signal: presence | Source: ambient silence
[2025-09-15 10:30:41] Signal: presence | Source: ambient silence
[2025-09-15 10:30:52] Signal: presence | Source: ambient silence
[2025-09-15 10:35:41] Signal: presence | Source: ambient silence
[2025-09-15 10:35:52] Signal: presence | Source: ambient silence
[2025-09-15 10:51:18] Signal: presence | Source: ambient silence
[2025-09-15 10:51:35] Signal: presence | Source: ambient silence
[2025-09-15 10:56:55] Signal: presence | Source: ambient silence
[2025-09-15 10:57:06] Signal: presence | Source: ambient silence
[2025-09-15 11:01:59] Signal: presence | Source: ambient silence
[2025-09-15 11:02:11] Signal: presence | Source: ambient silence
[2025-09-15 11:06:59] Signal: presence | Source: ambient silence
[2025-09-15 11:07:11] Signal: presence | Source: ambient silence
[2025-09-15 11:11:59] Signal: presence | Source: ambient silence
[2025-09-15 11:12:11] Signal: presence | Source: ambient silence
[2025-09-15 11:16:59] Signal: presence | Source: ambient silence
[2025-09-15 11:17:11] Signal: presence | Source: ambient silence
[2025-09-15 11:21:59] Signal: presence | Source: ambient silence
[2025-09-15 11:22:11] Signal: presence | Source: ambient silence
[2025-09-15 11:26:59] Signal: presence | Source: ambient silence
[2025-09-15 11:27:11] Signal: presence | Source: ambient silence
[2025-09-15 11:31:59] Signal: presence | Source: ambient silence
[2025-09-15 11:32:11] Signal: presence | Source: ambient silence
[2025-09-15 11:36:59] Signal: presence | Source: ambient silence
[2025-09-15 11:37:11] Signal: presence | Source: ambient silence
[2025-09-15 11:41:59] Signal: presence | Source: ambient silence
[2025-09-15 11:42:11] Signal: presence | Source: ambient silence
[2025-09-15 11:46:59] Signal: presence | Source: ambient silence
[2025-09-15 11:47:11] Signal: presence | Source: ambient silence
[2025-09-15 11:51:59] Signal: presence | Source: ambient silence
[2025-09-15 11:52:11] Signal: presence | Source: ambient silence
[2025-09-15 11:56:59] Signal: presence | Source: ambient silence
[2025-09-15 11:57:11] Signal: presence | Source: ambient silence
[2025-09-15 12:01:59] Signal: presence | Source: ambient silence
[2025-09-15 12:02:11] Signal: presence | Source: ambient silence
[2025-09-15 12:06:59] Signal: presence | Source: ambient silence
[2025-09-15 12:07:11] Signal: presence | Source: ambient silence
[2025-09-15 12:11:59] Signal: presence | Source: ambient silence
[2025-09-15 12:12:11] Signal: presence | Source: ambient silence
[2025-09-15 12:16:59] Signal: presence | Source: ambient silence
[2025-09-15 12:17:11] Signal: presence | Source: ambient silence
[2025-09-15 12:22:00] Signal: presence | Source: ambient silence
[2025-09-15 12:22:11] Signal: presence | Source: ambient silence
[2025-09-15 12:27:00] Signal: presence | Source: ambient silence
[2025-09-15 12:27:11] Signal: presence | Source: ambient silence
[2025-09-15 12:32:00] Signal: presence | Source: ambient silence
[2025-09-15 12:32:11] Signal: presence | Source: ambient silence
[2025-09-15 12:37:00] Signal: presence | Source: ambient silence
[2025-09-15 12:37:11] Signal: presence | Source: ambient silence
[2025-09-15 12:42:00] Signal: presence | Source: ambient silence
[2025-09-15 12:42:11] Signal: presence | Source: ambient silence
[2025-09-15 12:47:00] Signal: presence | Source: ambient silence
[2025-09-15 12:47:11] Signal: presence | Source: ambient silence
[2025-09-15 12:52:00] Signal: presence | Source: ambient silence
[2025-09-15 12:52:11] Signal: presence | Source: ambient silence
[2025-09-15 13:12:58] Signal: presence | Source: ambient silence
[2025-09-15 13:13:22] Signal: presence | Source: ambient silence
[2025-09-15 13:41:37] Signal: presence | Source: ambient silence
[2025-09-15 13:42:43] Signal: presence | Source: ambient silence
[2025-09-15 14:11:57] Signal: presence | Source: ambient silence
[2025-09-15 14:13:04] Signal: presence | Source: ambient silence
[2025-09-15 14:41:09] Signal: presence | Source: ambient silence
[2025-09-15 14:42:00] Signal: presence | Source: ambient silence
[2025-09-15 14:49:14] Signal: presence | Source: ambient silence
[2025-09-15 14:49:24] Signal: presence | Source: ambient silence
[2025-09-15 14:54:14] Signal: presence | Source: ambient silence
[2025-09-15 14:54:24] Signal: presence | Source: ambient silence
[2025-09-15 14:59:27] Signal: presence | Source: ambient silence
[2025-09-15 14:59:38] Signal: presence | Source: ambient silence
[2025-09-15 15:04:27] Signal: presence | Source: ambient silence
[2025-09-15 15:04:38] Signal: presence | Source: ambient silence
[2025-09-15 15:09:27] Signal: presence | Source: ambient silence
[2025-09-15 15:09:38] Signal: presence | Source: ambient silence
[2025-09-15 15:14:27] Signal: presence | Source: ambient silence
[2025-09-15 15:14:38] Signal: presence | Source: ambient silence
[2025-09-15 15:19:27] Signal: presence | Source: ambient silence
[2025-09-15 15:19:38] Signal: presence | Source: ambient silence
[2025-09-15 15:24:27] Signal: presence | Source: ambient silence
[2025-09-15 15:24:38] Signal: presence | Source: ambient silence
[2025-09-15 15:29:27] Signal: presence | Source: ambient silence
[2025-09-15 15:29:38] Signal: presence | Source: ambient silence
[2025-09-15 15:34:27] Signal: presence | Source: ambient silence
[2025-09-15 15:34:38] Signal: presence | Source: ambient silence
[2025-09-15 15:39:27] Signal: presence | Source: ambient silence
[2025-09-15 15:39:38] Signal: presence | Source: ambient silence
[2025-09-15 15:44:27] Signal: presence | Source: ambient silence
[2025-09-15 15:44:38] Signal: presence | Source: ambient silence
[2025-09-15 15:49:27] Signal: presence | Source: ambient silence
[2025-09-15 15:49:38] Signal: presence | Source: ambient silence
[2025-09-15 15:54:27] Signal: presence | Source: ambient silence
[2025-09-15 15:54:38] Signal: presence | Source: ambient silence
[2025-09-15 16:00:30] Signal: presence | Source: ambient silence
[2025-09-15 16:00:40] Signal: presence | Source: ambient silence
[2025-09-15 16:05:54] Signal: presence | Source: ambient silence
[2025-09-15 16:06:05] Signal: presence | Source: ambient silence
[2025-09-15 16:10:54] Signal: presence | Source: ambient silence
[2025-09-15 16:11:05] Signal: presence | Source: ambient silence
[2025-09-15 16:15:54] Signal: presence | Source: ambient silence
[2025-09-15 16:16:05] Signal: presence | Source: ambient silence
[2025-09-15 16:20:54] Signal: presence | Source: ambient silence
[2025-09-15 16:21:05] Signal: presence | Source: ambient silence
[2025-09-15 16:25:54] Signal: presence | Source: ambient silence
[2025-09-15 16:26:05] Signal: presence | Source: ambient silence
[2025-09-15 16:30:54] Signal: presence | Source: ambient silence
[2025-09-15 16:31:05] Signal: presence | Source: ambient silence
[2025-09-15 16:35:54] Signal: presence | Source: ambient silence
[2025-09-15 16:36:05] Signal: presence | Source: ambient silence
[2025-09-15 16:40:54] Signal: presence | Source: ambient silence
[2025-09-15 16:41:05] Signal: presence | Source: ambient silence
[2025-09-15 16:45:54] Signal: presence | Source: ambient silence
[2025-09-15 16:46:05] Signal: presence | Source: ambient silence
[2025-09-15 16:50:54] Signal: presence | Source: ambient silence
[2025-09-15 16:51:05] Signal: presence | Source: ambient silence
[2025-09-15 16:55:54] Signal: presence | Source: ambient silence
[2025-09-15 16:56:05] Signal: presence | Source: ambient silence
